,Comment text,Class
347,"Logan paul Logan paul 
Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul 
Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul 
Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul 
Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul 
Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul 
Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul
Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul Logan paul 
Logan paul Logan paul Logan p
Logan paul Logan paul Logan paul Logan paul Logan paul   


I LOVE YOU",1
348,VLOGS WHERE ARE THEY!,0
349,I SUBSCRIBE and you,0
350,why dont you post anymore?,0
351,YOUR GAY,1
352,Im wearing the same hoody he is😂,0
353,LOGANG,0
354,I cant wait for his next video,0
355,Yoooo where logan paul at with the vlogs?😔,0
356,Omg piper,0
357,Do u think that he will reach 20mil in less than two years?,0
358,I hope he loses all his subs in 2 years,0
359,Hey logan fuck you man you left us for twitch,1
360,no new vlogs???,0
361,Pathetic you don't even upload I love you bro but you always say you're busy buy were the ones that got you famous g have a good weekend,0
362,Hey Logan! Y aren’t the vlogs going up? I hope u go back to vlogging soon!,0
363,Why are there no daily vlogs,0
364,Dork*,0
365,Nshdhdhhd Ydjsjsjz konk not donk,1
366,Snow_Streamer 4 he's training dork,0
367,Its been 10 days hai😑,0
368,What's your Channel's name,0
369,They. FUCK up. Kongs hair,0
370,upload more,0
371,Logan bro come on we love you come back to us and give us more vlogs,0
372,Where the fuck are you?!,0
373,so fake kong do not even bite,0
374,"Hay do you want to watch a better youtuber try 
Internet Comment Etiquette with Erik ( ))========D-----------he fucks the dogs----------------------",1
375,"KOK
LOL",0
376,GOOOGD MODER FUCKINGSSOFA VIDEIOS FORITNITE FAGS,1
377,Can someone plz subscribe to my youtube channel and i will subscribe to yours😘,1
378,"He looks perfect why, because he doesn’t look 👀 like an attack dog which is good so no one will know he can attack it will be a surprise attack",0
379,New vid pzs,0
380,Haha,0
381,Logan you said I will vlog every day.,0
382,Y’all ever wonder how awkward it is after the video and the outro they probably just be like ok so now what there just standing there hella awkward or sum lmao,0
383,Wow u haven't posted in a week I miss the vlogs,0
384,Lets go to jp his better and he vlogs everyday and has great content,0
385,Camera man is back with the zooms,0
386,Logan explain or youtube goes against you,0
387,Logan quit YouTube your not coming back after what u did,0
388,gm i know u can do it  for logang,0
389,the logang wants ur daily vlogs,0
390,Come back😭😭😭😭😞🙁,0
391,Pls upload new vlogs for the LOGANG!!!!!!!!!!,0
